Symbol,Security,Sector
ZTS,Zoetis,Health Care
ZION,Zions Bancorp,Financials
ZBH,Zimmer Biomet,Health Care
ZBRA,Zebra Technologies,Information Technology
YUM,Yum! Brands,Consumer Discretionary
XYL,Xylem,Industrials
XLNX,Xilinx,Information Technology
XRX,Xerox,Information Technology
XEL,Xcel Energy,Utilities
WYNN,Wynn Resorts,Consumer Discretionary
WLTW,Willis Towers Watson,Financials
WMB,Williamsmpanies,Energy
WHR,Whirlpool,Consumer Discretionary
WY,Weyerhaeuser,Real Estate
WRK,WestRock,Materials
WAB,Westinghouse Air Brake Technologies,Industrials
WU,Western Union,Information Technology
WDC,Western Digital,Information Technology
WST,West Pharmaceutical Services,Health Care
WELL,Welltower,Real Estate
WFC,Wells Fargo,Financials
WEC,WEC Energy,Utilities
WAT,Watersoration,Health Care
WM,Waste Management,Industrials
WMT,Walmart,Consumer Staples
WBA,Walgreens Boots Alliance,Consumer Staples
WRB,W R Berkleyoration,Financials
VMC,Vulcan Materials,Materials
VNO,Vornado Realty Trust,Real Estate
VNT,Vontier,Information Technology
VTRS,Viatris,Health Care
VIAC,ViacomCBS,Communication Services
VFC,VForation,Consumer Discretionary
VRTX,Vertex Pharmaceuticals,Health Care
VZ,Verizonmmunications,Communication Services
VRSK,Verisk Analytics,Industrials
VRSN,Verisign,Information Technology
VTR,Ventas,Real Estate
VAR,Varian Medical Systems,Health Care
VLO,Valero Energy,Energy
UNM,Unum,Financials
UHS,Universal Health Services,Health Care
UNH,UnitedHealth,Health Care
URI,United Rentals,Industrials
UPS,United Parcel Service,Industrials
UAL,United Airlines Holdings,Industrials
UNP,Union Pacific,Industrials
UA,Under Armour (Class C),Consumer Discretionary
UAA,Under Armour (Class A),Consumer Discretionary
ULTA,Ulta Beauty,Consumer Discretionary
UDR,UDR,Real Estate
USB,US Bancorp,Financials
TSN,Tyson Foods,Consumer Staples
TYL,Tyler Technologies,Information Technology
TWTR,Twitter,Communication Services
TFC,Truist Financial,Financials
TDG,TransDigm,Industrials
TT,Trane Technologies,Industrials
TSCO,Tractor Supplympany,Consumer Discretionary
TJX,TJXmpanies,Consumer Discretionary
TIF,Tiffany &,Consumer Discretionary
TMO,Thermo Fisher Scientific,Health Care
DIS,The Walt Disneympany,Communication Services
TRV,The Travelersmpanies,Financials
MOS,The Mosaicmpany,Materials
HSY,The Hersheympany,Consumer Staples
COO,Theopermpanies,Health Care
CLX,The Cloroxmpany,Consumer Staples
BK,The Bank of New York Mellon,Financials
